numero_a,numero_b,resultado_esperado
3, 6, 9
3, 3, 6
5, 4, 9
6, 2, 8
7, 9, 16
-2, -5, -7
2222, 5000, 7222
3, 9, 12
20, 3, 23
55, 4, 59
6, 288, 294
37, 37, 74
-10, -5, -15
2222, 10000, 12222
3, 6, 9
3, 3, 6
5, 4, 9
6, 2, 8
7, 9, 16
-2, -5, -7
2222, 5000, 7222
3, 9, 12
20, 3, 23
55, 4, 59
6, 288, 294
37, 37, 74
-10, -5, -15
